date,pole,quantity
2024-07-04 00:00:00,PICKING,2068
2024-07-04 00:00:00,PICKING,420
2024-07-04 00:00:00,PICKING,113
2024-07-04 00:00:00,PICKING,1122
2024-07-04 00:00:00,PICKING,35
2024-07-04 00:00:00,PROMO,42
2024-07-04 00:00:00,PROMO,17
2024-07-04 00:00:00,PROMO,70
2024-07-04 00:00:00,PROMO,1446
2024-07-04 00:00:00,PROMO,260
2024-07-04 00:00:00,PROMO,249
2024-07-04 00:00:00,PROMO,102
2024-07-04 00:00:00,PROMO,83
2024-07-04 00:00:00,PROMO,16
2024-07-05 00:00:00,BULK,67
2024-07-05 00:00:00,BULK,8
2024-07-05 00:00:00,BULK,1
2024-07-05 00:00:00,BULK,179
2024-07-05 00:00:00,BULK,110
2024-07-05 00:00:00,BULK,86
2024-07-05 00:00:00,BULK,25
2024-07-05 00:00:00,BULK,33
2024-07-05 00:00:00,BULK,32
2024-07-05 00:00:00,BULK,28
2024-07-05 00:00:00,BULK,4
2024-07-05 00:00:00,BULK,2
2024-07-05 00:00:00,GLOBAL,8200
2024-07-05 00:00:00,PICKING,14
2024-07-05 00:00:00,PICKING,320
2024-07-05 00:00:00,PICKING,75
2024-07-05 00:00:00,PICKING,3118
2024-07-05 00:00:00,PICKING,41
2024-07-05 00:00:00,PICKING,469
2024-07-05 00:00:00,PICKING,74
2024-07-05 00:00:00,PICKING,80
2024-07-05 00:00:00,PICKING,1627
2024-07-05 00:00:00,PICKING,18
2024-07-05 00:00:00,PICKING,7
2024-07-05 00:00:00,PICKING,43
2024-07-05 00:00:00,PICKING,1
2024-07-05 00:00:00,PROMO,39
2024-07-05 00:00:00,PROMO,26
2024-07-05 00:00:00,PROMO,12
2024-07-05 00:00:00,PROMO,39
2024-07-05 00:00:00,PROMO,487
2024-07-05 00:00:00,PROMO,9
2024-07-05 00:00:00,PROMO,664
2024-07-05 00:00:00,PROMO,60
2024-07-05 00:00:00,PROMO,94
2024-07-05 00:00:00,PROMO,1
2024-07-05 00:00:00,PROMO,258
2024-07-05 00:00:00,PROMO,24
2024-07-05 00:00:00,PROMO,5
2024-07-05 00:00:00,PROMO,18
2024-07-05 00:00:00,PROMO,2
2024-07-08 00:00:00,BULK,12
2024-07-08 00:00:00,BULK,74
2024-07-08 00:00:00,BULK,3
2024-07-08 00:00:00,BULK,76
2024-07-08 00:00:00,BULK,1
2024-07-08 00:00:00,GLOBAL,4500
2024-07-08 00:00:00,PICKING,8
2024-07-08 00:00:00,PICKING,1109
2024-07-08 00:00:00,PICKING,926
2024-07-08 00:00:00,PICKING,81
2024-07-08 00:00:00,PICKING,400
2024-07-08 00:00:00,PICKING,351
2024-07-08 00:00:00,PICKING,1
2024-07-08 00:00:00,PROMO,798
2024-07-08 00:00:00,PROMO,223
2024-07-08 00:00:00,PROMO,71
2024-07-08 00:00:00,PROMO,247
2024-07-08 00:00:00,PROMO,119
2024-07-09 00:00:00,BULK,3
2024-07-09 00:00:00,BULK,1
2024-07-09 00:00:00,BULK,15
2024-07-09 00:00:00,BULK,4
2024-07-09 00:00:00,BULK,6
2024-07-09 00:00:00,BULK,141
2024-07-09 00:00:00,BULK,19
2024-07-09 00:00:00,BULK,16
2024-07-09 00:00:00,BULK,48
2024-07-09 00:00:00,BULK,60
2024-07-09 00:00:00,BULK,9
2024-07-09 00:00:00,BULK,1
2024-07-09 00:00:00,GLOBAL,24857
2024-07-09 00:00:00,PICKING,753
2024-07-09 00:00:00,PICKING,1
2024-07-09 00:00:00,PICKING,123
2024-07-09 00:00:00,PICKING,39
2024-07-09 00:00:00,PICKING,214
2024-07-09 00:00:00,PICKING,9093
2024-07-09 00:00:00,PICKING,4267
2024-07-09 00:00:00,PICKING,38
2024-07-09 00:00:00,PICKING,936
2024-07-09 00:00:00,PICKING,157
2024-07-09 00:00:00,PICKING,1894
2024-07-09 00:00:00,PICKING,3
2024-07-09 00:00:00,PICKING,51
2024-07-09 00:00:00,PICKING,3
2024-07-09 00:00:00,PROMO,217
2024-07-09 00:00:00,PROMO,81
2024-07-09 00:00:00,PROMO,39
2024-07-09 00:00:00,PROMO,17
2024-07-09 00:00:00,PROMO,6
2024-07-09 00:00:00,PROMO,4305
2024-07-09 00:00:00,PROMO,720
2024-07-09 00:00:00,PROMO,70
2024-07-09 00:00:00,PROMO,968
2024-07-09 00:00:00,PROMO,244
2024-07-09 00:00:00,PROMO,285
2024-07-09 00:00:00,PROMO,10
2024-07-10 00:00:00,BULK,1
2024-07-10 00:00:00,BULK,1
2024-07-10 00:00:00,BULK,51
2024-07-10 00:00:00,BULK,27
2024-07-10 00:00:00,BULK,5
2024-07-10 00:00:00,BULK,60
2024-07-10 00:00:00,BULK,1
2024-07-10 00:00:00,BULK,2
2024-07-10 00:00:00,GLOBAL,7544
2024-07-10 00:00:00,PICKING,6
2024-07-10 00:00:00,PICKING,2165
2024-07-10 00:00:00,PICKING,1010
2024-07-10 00:00:00,PICKING,20
2024-07-10 00:00:00,PICKING,1540
2024-07-10 00:00:00,PICKING,288
2024-07-10 00:00:00,PROMO,4
2024-07-10 00:00:00,PROMO,1505
2024-07-10 00:00:00,PROMO,448
2024-07-10 00:00:00,PROMO,97
2024-07-10 00:00:00,PROMO,129
2024-07-10 00:00:00,PROMO,184
2024-07-11 00:00:00,BULK,1
2024-07-11 00:00:00,BULK,1
2024-07-11 00:00:00,BULK,112
2024-07-11 00:00:00,BULK,123
2024-07-11 00:00:00,BULK,110
2024-07-11 00:00:00,BULK,8
2024-07-11 00:00:00,BULK,27
2024-07-11 00:00:00,GLOBAL,6087
2024-07-11 00:00:00,PICKING,19
2024-07-11 00:00:00,PICKING,163
2024-07-11 00:00:00,PICKING,175
2024-07-11 00:00:00,PICKING,2326
2024-07-11 00:00:00,PICKING,767
2024-07-11 00:00:00,PICKING,55
2024-07-11 00:00:00,PICKING,994
2024-07-11 00:00:00,PROMO,3
2024-07-11 00:00:00,PROMO,39
2024-07-11 00:00:00,PROMO,327
2024-07-11 00:00:00,PROMO,222
2024-07-11 00:00:00,PROMO,416
2024-07-11 00:00:00,PROMO,117
2024-07-11 00:00:00,PROMO,82
2024-07-12 00:00:00,BULK,11
2024-07-12 00:00:00,BULK,6
2024-07-12 00:00:00,BULK,107
2024-07-12 00:00:00,BULK,94
2024-07-12 00:00:00,BULK,10
2024-07-12 00:00:00,BULK,80
2024-07-12 00:00:00,BULK,25
2024-07-12 00:00:00,BULK,43
2024-07-12 00:00:00,BULK,43
2024-07-12 00:00:00,BULK,1
2024-07-12 00:00:00,BULK,12
2024-07-12 00:00:00,GLOBAL,7571
2024-07-12 00:00:00,PICKING,1
2024-07-12 00:00:00,PICKING,135
2024-07-12 00:00:00,PICKING,162
2024-07-12 00:00:00,PICKING,3048
2024-07-12 00:00:00,PICKING,27
2024-07-12 00:00:00,PICKING,80
2024-07-12 00:00:00,PICKING,269
2024-07-12 00:00:00,PICKING,79
2024-07-12 00:00:00,PICKING,106
2024-07-12 00:00:00,PICKING,1633
2024-07-12 00:00:00,PICKING,10
2024-07-12 00:00:00,PICKING,5
2024-07-12 00:00:00,PROMO,4
2024-07-12 00:00:00,PROMO,5
2024-07-12 00:00:00,PROMO,27
2024-07-12 00:00:00,PROMO,468
2024-07-12 00:00:00,PROMO,11
2024-07-12 00:00:00,PROMO,84
2024-07-12 00:00:00,PROMO,414
2024-07-12 00:00:00,PROMO,71
2024-07-12 00:00:00,PROMO,75
2024-07-12 00:00:00,PROMO,330
2024-07-12 00:00:00,PROMO,70
2024-07-12 00:00:00,PROMO,10
2024-07-12 00:00:00,PROMO,15
2024-07-15 00:00:00,BULK,9
2024-07-15 00:00:00,BULK,65
2024-07-15 00:00:00,BULK,24
2024-07-15 00:00:00,BULK,6
2024-07-15 00:00:00,BULK,55
2024-07-15 00:00:00,BULK,2
2024-07-15 00:00:00,BULK,88
2024-07-15 00:00:00,BULK,1
2024-07-15 00:00:00,GLOBAL,4055
2024-07-15 00:00:00,PICKING,144
2024-07-15 00:00:00,PICKING,1136
2024-07-15 00:00:00,PICKING,51
2024-07-15 00:00:00,PICKING,15
2024-07-15 00:00:00,PICKING,499
2024-07-15 00:00:00,PICKING,1
2024-07-15 00:00:00,PICKING,311
2024-07-15 00:00:00,PICKING,284
2024-07-15 00:00:00,PROMO,134
2024-07-15 00:00:00,PROMO,186
2024-07-15 00:00:00,PROMO,80
2024-07-15 00:00:00,PROMO,90
2024-07-15 00:00:00,PROMO,338
2024-07-15 00:00:00,PROMO,4
2024-07-15 00:00:00,PROMO,423
2024-07-15 00:00:00,PROMO,109
2024-07-16 00:00:00,BULK,1
2024-07-16 00:00:00,BULK,13
2024-07-16 00:00:00,BULK,4
2024-07-16 00:00:00,BULK,99
2024-07-16 00:00:00,BULK,1
2024-07-16 00:00:00,BULK,52
2024-07-16 00:00:00,BULK,53
2024-07-16 00:00:00,BULK,119
2024-07-16 00:00:00,GLOBAL,19923
2024-07-16 00:00:00,PICKING,946
2024-07-16 00:00:00,PICKING,1
2024-07-16 00:00:00,PICKING,345
2024-07-16 00:00:00,PICKING,6026
2024-07-16 00:00:00,PICKING,3464
2024-07-16 00:00:00,PICKING,7
2024-07-16 00:00:00,PICKING,948
2024-07-16 00:00:00,PICKING,1
2024-07-16 00:00:00,PICKING,120
2024-07-16 00:00:00,PICKING,2942
2024-07-16 00:00:00,PROMO,257
2024-07-16 00:00:00,PROMO,17
2024-07-16 00:00:00,PROMO,1712
2024-07-16 00:00:00,PROMO,985
2024-07-16 00:00:00,PROMO,20
2024-07-16 00:00:00,PROMO,1103
2024-07-16 00:00:00,PROMO,164
2024-07-16 00:00:00,PROMO,523
2024-07-17 00:00:00,BULK,2
2024-07-17 00:00:00,BULK,1
2024-07-17 00:00:00,BULK,49
2024-07-17 00:00:00,BULK,41
2024-07-17 00:00:00,BULK,1
2024-07-17 00:00:00,BULK,12
2024-07-17 00:00:00,BULK,1
2024-07-17 00:00:00,BULK,4
2024-07-17 00:00:00,GLOBAL,6299
2024-07-17 00:00:00,PICKING,34
2024-07-17 00:00:00,PICKING,89
2024-07-17 00:00:00,PICKING,12
2024-07-17 00:00:00,PICKING,2060
2024-07-17 00:00:00,PICKING,1576
2024-07-17 00:00:00,PICKING,5
2024-07-17 00:00:00,PICKING,55
2024-07-17 00:00:00,PICKING,269
2024-07-17 00:00:00,PROMO,2
2024-07-17 00:00:00,PROMO,35
2024-07-17 00:00:00,PROMO,8
2024-07-17 00:00:00,PROMO,1392
2024-07-17 00:00:00,PROMO,359
2024-07-17 00:00:00,PROMO,61
2024-07-17 00:00:00,PROMO,38
2024-07-17 00:00:00,PROMO,191
2024-07-17 00:00:00,PROMO,2
2024-07-18 00:00:00,BULK,1
2024-07-18 00:00:00,BULK,1
2024-07-18 00:00:00,BULK,15
2024-07-18 00:00:00,BULK,200
2024-07-18 00:00:00,BULK,80
2024-07-18 00:00:00,BULK,5
2024-07-18 00:00:00,BULK,65
2024-07-18 00:00:00,BULK,5
2024-07-18 00:00:00,GLOBAL,5893
2024-07-18 00:00:00,PICKING,30
2024-07-18 00:00:00,PICKING,75
2024-07-18 00:00:00,PICKING,125
2024-07-18 00:00:00,PICKING,1981
2024-07-18 00:00:00,PICKING,533
2024-07-18 00:00:00,PICKING,65
2024-07-18 00:00:00,PICKING,1565
2024-07-18 00:00:00,PICKING,39
2024-07-18 00:00:00,PROMO,6
2024-07-18 00:00:00,PROMO,70
2024-07-18 00:00:00,PROMO,52
2024-07-18 00:00:00,PROMO,264
2024-07-18 00:00:00,PROMO,540
2024-07-18 00:00:00,PROMO,99
2024-07-18 00:00:00,PROMO,77
2024-07-19 00:00:00,BULK,42
2024-07-19 00:00:00,BULK,8
2024-07-19 00:00:00,BULK,63
2024-07-19 00:00:00,BULK,140
2024-07-19 00:00:00,BULK,179
2024-07-19 00:00:00,BULK,22
2024-07-19 00:00:00,BULK,27
2024-07-19 00:00:00,BULK,71
2024-07-19 00:00:00,BULK,50
2024-07-19 00:00:00,BULK,3
2024-07-19 00:00:00,BULK,1
2024-07-19 00:00:00,GLOBAL,8323
2024-07-19 00:00:00,PICKING,3
2024-07-19 00:00:00,PICKING,7
2024-07-19 00:00:00,PICKING,441
2024-07-19 00:00:00,PICKING,1
2024-07-19 00:00:00,PICKING,70
2024-07-19 00:00:00,PICKING,2157
2024-07-19 00:00:00,PICKING,133
2024-07-19 00:00:00,PICKING,544
2024-07-19 00:00:00,PICKING,53
2024-07-19 00:00:00,PICKING,100
2024-07-19 00:00:00,PICKING,2226
2024-07-19 00:00:00,PICKING,5
2024-07-19 00:00:00,PICKING,31
2024-07-19 00:00:00,PROMO,27
2024-07-19 00:00:00,PROMO,14
2024-07-19 00:00:00,PROMO,15
2024-07-19 00:00:00,PROMO,24
2024-07-19 00:00:00,PROMO,507
2024-07-19 00:00:00,PROMO,22
2024-07-19 00:00:00,PROMO,745
2024-07-19 00:00:00,PROMO,57
2024-07-19 00:00:00,PROMO,70
2024-07-19 00:00:00,PROMO,424
2024-07-19 00:00:00,PROMO,31
2024-07-19 00:00:00,PROMO,10
2024-07-22 00:00:00,BULK,69
2024-07-22 00:00:00,BULK,87
2024-07-22 00:00:00,BULK,2
2024-07-22 00:00:00,BULK,33
2024-07-22 00:00:00,BULK,1
2024-07-22 00:00:00,BULK,1
2024-07-22 00:00:00,GLOBAL,2716
2024-07-22 00:00:00,PICKING,183
2024-07-22 00:00:00,PICKING,811
2024-07-22 00:00:00,PICKING,43
2024-07-22 00:00:00,PICKING,415
2024-07-22 00:00:00,PICKING,2
2024-07-22 00:00:00,PICKING,257
2024-07-22 00:00:00,PROMO,261
2024-07-22 00:00:00,PROMO,180
2024-07-22 00:00:00,PROMO,30
2024-07-22 00:00:00,PROMO,264
2024-07-22 00:00:00,PROMO,77
2024-07-23 00:00:00,BULK,2
2024-07-23 00:00:00,BULK,31
2024-07-23 00:00:00,BULK,14
2024-07-23 00:00:00,BULK,9
2024-07-23 00:00:00,BULK,149
2024-07-23 00:00:00,BULK,7
2024-07-23 00:00:00,BULK,16
2024-07-23 00:00:00,BULK,37
2024-07-23 00:00:00,BULK,89
2024-07-23 00:00:00,BULK,28
2024-07-23 00:00:00,GLOBAL,16600
2024-07-23 00:00:00,PICKING,973
2024-07-23 00:00:00,PICKING,157
2024-07-23 00:00:00,PICKING,493
2024-07-23 00:00:00,PICKING,2096
2024-07-23 00:00:00,PICKING,4759
2024-07-23 00:00:00,PICKING,76
2024-07-23 00:00:00,PICKING,857
2024-07-23 00:00:00,PICKING,132
2024-07-23 00:00:00,PICKING,2489
2024-07-23 00:00:00,PICKING,12
2024-07-23 00:00:00,PROMO,317
2024-07-23 00:00:00,PROMO,21
2024-07-23 00:00:00,PROMO,1
2024-07-23 00:00:00,PROMO,14
2024-07-23 00:00:00,PROMO,1659
2024-07-23 00:00:00,PROMO,717
2024-07-23 00:00:00,PROMO,118
2024-07-23 00:00:00,PROMO,842
2024-07-23 00:00:00,PROMO,134
2024-07-23 00:00:00,PROMO,332
2024-07-23 00:00:00,PROMO,19
2024-07-24 00:00:00,BULK,3
2024-07-24 00:00:00,BULK,40
2024-07-24 00:00:00,BULK,34
2024-07-24 00:00:00,BULK,13
2024-07-24 00:00:00,BULK,8
2024-07-24 00:00:00,GLOBAL,7568
2024-07-24 00:00:00,PICKING,4
2024-07-24 00:00:00,PICKING,2844
2024-07-24 00:00:00,PICKING,1240
2024-07-24 00:00:00,PICKING,6
2024-07-24 00:00:00,PICKING,30
2024-07-24 00:00:00,PICKING,266
2024-07-24 00:00:00,PICKING,5
2024-07-24 00:00:00,PROMO,1
2024-07-24 00:00:00,PROMO,2548
2024-07-24 00:00:00,PROMO,333
2024-07-24 00:00:00,PROMO,20
2024-07-24 00:00:00,PROMO,15
2024-07-24 00:00:00,PROMO,158
2024-07-25 00:00:00,BULK,1
2024-07-25 00:00:00,BULK,6
2024-07-25 00:00:00,BULK,19
2024-07-25 00:00:00,BULK,38
2024-07-25 00:00:00,BULK,10
2024-07-25 00:00:00,BULK,86
2024-07-25 00:00:00,BULK,4
2024-07-25 00:00:00,BULK,28
2024-07-25 00:00:00,BULK,38
2024-07-25 00:00:00,BULK,1
2024-07-25 00:00:00,GLOBAL,5343
2024-07-25 00:00:00,PICKING,32
2024-07-25 00:00:00,PICKING,270
2024-07-25 00:00:00,PICKING,127
2024-07-25 00:00:00,PICKING,1209
2024-07-25 00:00:00,PICKING,191
2024-07-25 00:00:00,PICKING,574
2024-07-25 00:00:00,PICKING,22
2024-07-25 00:00:00,PICKING,1159
2024-07-25 00:00:00,PICKING,252
2024-07-25 00:00:00,PICKING,33
2024-07-25 00:00:00,PROMO,4
2024-07-25 00:00:00,PROMO,1
2024-07-25 00:00:00,PROMO,108
2024-07-25 00:00:00,PROMO,191
2024-07-25 00:00:00,PROMO,247
2024-07-25 00:00:00,PROMO,79
2024-07-25 00:00:00,PROMO,318
2024-07-25 00:00:00,PROMO,43
2024-07-25 00:00:00,PROMO,54
2024-07-25 00:00:00,PROMO,184
2024-07-25 00:00:00,PROMO,14
2024-07-26 00:00:00,BULK,13
2024-07-26 00:00:00,BULK,2
2024-07-26 00:00:00,BULK,1
2024-07-26 00:00:00,BULK,62
2024-07-26 00:00:00,BULK,84
2024-07-26 00:00:00,BULK,102
2024-07-26 00:00:00,BULK,19
2024-07-26 00:00:00,BULK,8
2024-07-26 00:00:00,BULK,31
2024-07-26 00:00:00,BULK,24
2024-07-26 00:00:00,BULK,51
2024-07-26 00:00:00,BULK,2
2024-07-26 00:00:00,BULK,3
2024-07-26 00:00:00,GLOBAL,8186
2024-07-26 00:00:00,PICKING,1
2024-07-26 00:00:00,PICKING,122
2024-07-26 00:00:00,PICKING,238
2024-07-26 00:00:00,PICKING,4
2024-07-26 00:00:00,PICKING,3109
2024-07-26 00:00:00,PICKING,35
2024-07-26 00:00:00,PICKING,764
2024-07-26 00:00:00,PICKING,51
2024-07-26 00:00:00,PICKING,1
2024-07-26 00:00:00,PICKING,101
2024-07-26 00:00:00,PICKING,1
2024-07-26 00:00:00,PICKING,1397
2024-07-26 00:00:00,PICKING,13
2024-07-26 00:00:00,PICKING,5
2024-07-26 00:00:00,PICKING,50
2024-07-26 00:00:00,PICKING,1
2024-07-26 00:00:00,PROMO,9
2024-07-26 00:00:00,PROMO,25
2024-07-26 00:00:00,PROMO,1
2024-07-26 00:00:00,PROMO,19
2024-07-26 00:00:00,PROMO,7
2024-07-26 00:00:00,PROMO,10
2024-07-26 00:00:00,PROMO,456
2024-07-26 00:00:00,PROMO,12
2024-07-26 00:00:00,PROMO,716
2024-07-26 00:00:00,PROMO,65
2024-07-26 00:00:00,PROMO,3
2024-07-26 00:00:00,PROMO,238
2024-07-26 00:00:00,PROMO,8
2024-07-26 00:00:00,PROMO,285
2024-07-26 00:00:00,PROMO,29
2024-07-26 00:00:00,PROMO,8
2024-07-29 00:00:00,BULK,79
2024-07-29 00:00:00,BULK,49
2024-07-29 00:00:00,BULK,45
2024-07-29 00:00:00,BULK,1
2024-07-29 00:00:00,GLOBAL,3026
2024-07-29 00:00:00,PICKING,367
2024-07-29 00:00:00,PICKING,915
2024-07-29 00:00:00,PICKING,1
2024-07-29 00:00:00,PICKING,443
2024-07-29 00:00:00,PICKING,341
2024-07-29 00:00:00,PROMO,240
2024-07-29 00:00:00,PROMO,145
2024-07-29 00:00:00,PROMO,333
2024-07-29 00:00:00,PROMO,66
2024-07-29 00:00:00,PROMO,1
2024-07-30 00:00:00,BULK,1
2024-07-30 00:00:00,BULK,1
2024-07-30 00:00:00,BULK,34
2024-07-30 00:00:00,BULK,164
2024-07-30 00:00:00,BULK,11
2024-07-30 00:00:00,BULK,2
2024-07-30 00:00:00,BULK,41
2024-07-30 00:00:00,BULK,66
2024-07-30 00:00:00,BULK,55
2024-07-30 00:00:00,BULK,11
2024-07-30 00:00:00,GLOBAL,16951
2024-07-30 00:00:00,PICKING,1638
2024-07-30 00:00:00,PICKING,1
2024-07-30 00:00:00,PICKING,163
2024-07-30 00:00:00,PICKING,2942
2024-07-30 00:00:00,PICKING,4536
2024-07-30 00:00:00,PICKING,46
2024-07-30 00:00:00,PICKING,244
2024-07-30 00:00:00,PICKING,136
2024-07-30 00:00:00,PICKING,2717
2024-07-30 00:00:00,PICKING,279
2024-07-30 00:00:00,PICKING,14
2024-07-30 00:00:00,PROMO,129
2024-07-30 00:00:00,PROMO,4
2024-07-30 00:00:00,PROMO,5
2024-07-30 00:00:00,PROMO,1789
2024-07-30 00:00:00,PROMO,843
2024-07-30 00:00:00,PROMO,113
2024-07-30 00:00:00,PROMO,228
2024-07-30 00:00:00,PROMO,194
2024-07-30 00:00:00,PROMO,356
2024-07-30 00:00:00,PROMO,183
2024-07-30 00:00:00,PROMO,5
2024-07-31 00:00:00,BULK,2
2024-07-31 00:00:00,BULK,265
2024-07-31 00:00:00,BULK,34
2024-07-31 00:00:00,BULK,50
2024-07-31 00:00:00,BULK,1
2024-07-31 00:00:00,GLOBAL,4499
2024-07-31 00:00:00,PICKING,11
2024-07-31 00:00:00,PICKING,1686
2024-07-31 00:00:00,PICKING,823
2024-07-31 00:00:00,PICKING,10
2024-07-31 00:00:00,PICKING,2
2024-07-31 00:00:00,PICKING,51
2024-07-31 00:00:00,PICKING,2
2024-07-31 00:00:00,PROMO,4
2024-07-31 00:00:00,PROMO,1209
2024-07-31 00:00:00,PROMO,288
2024-07-31 00:00:00,PROMO,24
2024-07-31 00:00:00,PROMO,37
2024-08-01 00:00:00,BULK,3
2024-08-01 00:00:00,BULK,15
2024-08-01 00:00:00,BULK,121
2024-08-01 00:00:00,BULK,103
2024-08-01 00:00:00,BULK,2
2024-08-01 00:00:00,BULK,21
2024-08-01 00:00:00,BULK,1
2024-08-01 00:00:00,GLOBAL,6906
2024-08-01 00:00:00,PICKING,48
2024-08-01 00:00:00,PICKING,83
2024-08-01 00:00:00,PICKING,173
2024-08-01 00:00:00,PICKING,2759
2024-08-01 00:00:00,PICKING,636
2024-08-01 00:00:00,PICKING,86
2024-08-01 00:00:00,PICKING,1512
2024-08-01 00:00:00,PICKING,142
2024-08-01 00:00:00,PROMO,5
2024-08-01 00:00:00,PROMO,41
2024-08-01 00:00:00,PROMO,185
2024-08-01 00:00:00,PROMO,261
2024-08-01 00:00:00,PROMO,397
2024-08-01 00:00:00,PROMO,84
2024-08-01 00:00:00,PROMO,132
2024-08-01 00:00:00,PROMO,96
2024-08-02 00:00:00,BULK,13
2024-08-02 00:00:00,BULK,31
2024-08-02 00:00:00,BULK,7
2024-08-02 00:00:00,BULK,149
2024-08-02 00:00:00,BULK,86
2024-08-02 00:00:00,BULK,46
2024-08-02 00:00:00,BULK,104
2024-08-02 00:00:00,BULK,10
2024-08-02 00:00:00,BULK,8
2024-08-02 00:00:00,BULK,72
2024-08-02 00:00:00,BULK,43
2024-08-02 00:00:00,BULK,11
2024-08-02 00:00:00,BULK,4
2024-08-02 00:00:00,GLOBAL,11468
2024-08-02 00:00:00,PICKING,13
2024-08-02 00:00:00,PICKING,2
2024-08-02 00:00:00,PICKING,466
2024-08-02 00:00:00,PICKING,116
2024-08-02 00:00:00,PICKING,3837
2024-08-02 00:00:00,PICKING,61
2024-08-02 00:00:00,PICKING,98
2024-08-02 00:00:00,PICKING,892
2024-08-02 00:00:00,PICKING,69
2024-08-02 00:00:00,PICKING,57
2024-08-02 00:00:00,PICKING,1894
2024-08-02 00:00:00,PICKING,418
2024-08-02 00:00:00,PICKING,3
2024-08-02 00:00:00,PICKING,7
2024-08-02 00:00:00,PICKING,53
2024-08-02 00:00:00,PROMO,13
2024-08-02 00:00:00,PROMO,19
2024-08-02 00:00:00,PROMO,19
2024-08-02 00:00:00,PROMO,1
2024-08-02 00:00:00,PROMO,38
2024-08-02 00:00:00,PROMO,640
2024-08-02 00:00:00,PROMO,14
2024-08-02 00:00:00,PROMO,235
2024-08-02 00:00:00,PROMO,1202
2024-08-02 00:00:00,PROMO,41
2024-08-02 00:00:00,PROMO,25
2024-08-02 00:00:00,PROMO,346
2024-08-02 00:00:00,PROMO,272
2024-08-02 00:00:00,PROMO,5
2024-08-02 00:00:00,PROMO,4
2024-08-02 00:00:00,PROMO,24
2024-08-05 00:00:00,BULK,33
2024-08-05 00:00:00,BULK,94
2024-08-05 00:00:00,BULK,57
2024-08-05 00:00:00,BULK,45
2024-08-05 00:00:00,BULK,7
2024-08-05 00:00:00,GLOBAL,6686
2024-08-05 00:00:00,PICKING,84
2024-08-05 00:00:00,PICKING,1755
2024-08-05 00:00:00,PICKING,1220
2024-08-05 00:00:00,PICKING,77
2024-08-05 00:00:00,PICKING,387
2024-08-05 00:00:00,PICKING,479
2024-08-05 00:00:00,PROMO,24
2024-08-05 00:00:00,PROMO,1492
2024-08-05 00:00:00,PROMO,308
2024-08-05 00:00:00,PROMO,192
2024-08-05 00:00:00,PROMO,274
2024-08-05 00:00:00,PROMO,158
2024-08-06 00:00:00,BULK,1
2024-08-06 00:00:00,BULK,30
2024-08-06 00:00:00,BULK,7
2024-08-06 00:00:00,BULK,20
2024-08-06 00:00:00,BULK,142
2024-08-06 00:00:00,BULK,12
2024-08-06 00:00:00,BULK,55
2024-08-06 00:00:00,BULK,24
2024-08-06 00:00:00,BULK,59
2024-08-06 00:00:00,GLOBAL,18408
2024-08-06 00:00:00,PICKING,1673
2024-08-06 00:00:00,PICKING,73
2024-08-06 00:00:00,PICKING,369
2024-08-06 00:00:00,PICKING,2412
2024-08-06 00:00:00,PICKING,3961
2024-08-06 00:00:00,PICKING,69
2024-08-06 00:00:00,PICKING,943
2024-08-06 00:00:00,PICKING,118
2024-08-06 00:00:00,PICKING,2433
2024-08-06 00:00:00,PROMO,641
2024-08-06 00:00:00,PROMO,26
2024-08-06 00:00:00,PROMO,27
2024-08-06 00:00:00,PROMO,3194
2024-08-06 00:00:00,PROMO,742
2024-08-06 00:00:00,PROMO,76
2024-08-06 00:00:00,PROMO,884
2024-08-06 00:00:00,PROMO,126
2024-08-06 00:00:00,PROMO,291
2024-08-07 00:00:00,BULK,27
2024-08-07 00:00:00,BULK,57
2024-08-07 00:00:00,BULK,104
2024-08-07 00:00:00,BULK,1
2024-08-07 00:00:00,GLOBAL,16941
2024-08-07 00:00:00,PICKING,10245
2024-08-07 00:00:00,PICKING,1304
2024-08-07 00:00:00,PICKING,5
2024-08-07 00:00:00,PICKING,2241
2024-08-07 00:00:00,PICKING,242
2024-08-07 00:00:00,PROMO,1820
2024-08-07 00:00:00,PROMO,457
2024-08-07 00:00:00,PROMO,26
2024-08-07 00:00:00,PROMO,270
2024-08-07 00:00:00,PROMO,142
2024-08-08 00:00:00,BULK,9
2024-08-08 00:00:00,BULK,5
2024-08-08 00:00:00,BULK,105
2024-08-08 00:00:00,BULK,38
2024-08-08 00:00:00,BULK,7
2024-08-08 00:00:00,BULK,52
2024-08-08 00:00:00,BULK,1
2024-08-08 00:00:00,GLOBAL,5497
2024-08-08 00:00:00,PICKING,21
2024-08-08 00:00:00,PICKING,16
2024-08-08 00:00:00,PICKING,1482
2024-08-08 00:00:00,PICKING,619
2024-08-08 00:00:00,PICKING,72
2024-08-08 00:00:00,PICKING,2335
2024-08-08 00:00:00,PROMO,17
2024-08-08 00:00:00,PROMO,85
2024-08-08 00:00:00,PROMO,252
2024-08-08 00:00:00,PROMO,126
2024-08-08 00:00:00,PROMO,164
2024-08-08 00:00:00,PROMO,91
2024-08-09 00:00:00,BULK,33
2024-08-09 00:00:00,BULK,1
2024-08-09 00:00:00,BULK,2
2024-08-09 00:00:00,BULK,16
2024-08-09 00:00:00,BULK,96
2024-08-09 00:00:00,BULK,85
2024-08-09 00:00:00,BULK,5
2024-08-09 00:00:00,BULK,39
2024-08-09 00:00:00,BULK,19
