date,pole,quantity
2024-09-27 00:00:00,PROMO,83
2024-09-30 00:00:00,BULK,7
2024-09-30 00:00:00,BULK,1
2024-09-30 00:00:00,BULK,24
2024-09-30 00:00:00,BULK,2
2024-09-30 00:00:00,BULK,5
2024-09-30 00:00:00,BULK,225
2024-09-30 00:00:00,BULK,39
2024-09-30 00:00:00,BULK,36
2024-09-30 00:00:00,BULK,5
2024-09-30 00:00:00,BULK,67
2024-09-30 00:00:00,BULK,3
2024-09-30 00:00:00,BULK,2
2024-09-30 00:00:00,BULK,7
2024-09-30 00:00:00,BULK,10
2024-09-30 00:00:00,BULK,9
2024-09-30 00:00:00,GLOBAL,12113
2024-09-30 00:00:00,PICKING,469
2024-09-30 00:00:00,PICKING,27
2024-09-30 00:00:00,PICKING,9
2024-09-30 00:00:00,PICKING,159
2024-09-30 00:00:00,PICKING,1021
2024-09-30 00:00:00,PICKING,1192
2024-09-30 00:00:00,PICKING,1846
2024-09-30 00:00:00,PICKING,86
2024-09-30 00:00:00,PICKING,248
2024-09-30 00:00:00,PICKING,1
2024-09-30 00:00:00,PICKING,352
2024-09-30 00:00:00,PICKING,9
2024-09-30 00:00:00,PICKING,6
2024-09-30 00:00:00,PICKING,63
2024-09-30 00:00:00,PICKING,559
2024-09-30 00:00:00,PICKING,10
2024-09-30 00:00:00,PROMO,570
2024-09-30 00:00:00,PROMO,6
2024-09-30 00:00:00,PROMO,63
2024-09-30 00:00:00,PROMO,183
2024-09-30 00:00:00,PROMO,791
2024-09-30 00:00:00,PROMO,1041
2024-09-30 00:00:00,PROMO,1579
2024-09-30 00:00:00,PROMO,1
2024-09-30 00:00:00,PROMO,225
2024-09-30 00:00:00,PROMO,21
2024-09-30 00:00:00,PROMO,250
2024-09-30 00:00:00,PROMO,7
2024-09-30 00:00:00,PROMO,271
2024-09-30 00:00:00,PROMO,64
2024-09-30 00:00:00,PROMO,7
2024-09-30 00:00:00,PROMO,7
2024-09-30 00:00:00,PROMO,120
2024-09-30 00:00:00,PROMO,397
2024-09-30 00:00:00,PROMO,11
2024-10-01 00:00:00,BULK,27
2024-10-01 00:00:00,BULK,2
2024-10-01 00:00:00,BULK,83
2024-10-01 00:00:00,BULK,22
2024-10-01 00:00:00,BULK,2
2024-10-01 00:00:00,BULK,303
2024-10-01 00:00:00,BULK,243
2024-10-01 00:00:00,BULK,195
2024-10-01 00:00:00,BULK,7
2024-10-01 00:00:00,BULK,6
2024-10-01 00:00:00,BULK,53
2024-10-01 00:00:00,BULK,8
2024-10-01 00:00:00,BULK,185
2024-10-01 00:00:00,BULK,23
2024-10-01 00:00:00,BULK,26
2024-10-01 00:00:00,BULK,10
2024-10-01 00:00:00,BULK,62
2024-10-01 00:00:00,BULK,90
2024-10-01 00:00:00,BULK,11
2024-10-01 00:00:00,BULK,1
2024-10-01 00:00:00,GLOBAL,37575
2024-10-01 00:00:00,PICKING,3
2024-10-01 00:00:00,PICKING,9
2024-10-01 00:00:00,PICKING,193
2024-10-01 00:00:00,PICKING,12
2024-10-01 00:00:00,PICKING,64
2024-10-01 00:00:00,PICKING,6195
2024-10-01 00:00:00,PICKING,5376
2024-10-01 00:00:00,PICKING,2461
2024-10-01 00:00:00,PICKING,904
2024-10-01 00:00:00,PICKING,883
2024-10-01 00:00:00,PICKING,5
2024-10-01 00:00:00,PICKING,6
2024-10-01 00:00:00,PICKING,161
2024-10-01 00:00:00,PICKING,3
2024-10-01 00:00:00,PICKING,28
2024-10-01 00:00:00,PICKING,172
2024-10-01 00:00:00,PICKING,2506
2024-10-01 00:00:00,PICKING,211
2024-10-01 00:00:00,PROMO,17
2024-10-01 00:00:00,PROMO,9
2024-10-01 00:00:00,PROMO,705
2024-10-01 00:00:00,PROMO,33
2024-10-01 00:00:00,PROMO,86
2024-10-01 00:00:00,PROMO,5144
2024-10-01 00:00:00,PROMO,2803
2024-10-01 00:00:00,PROMO,2230
2024-10-01 00:00:00,PROMO,3
2024-10-01 00:00:00,PROMO,685
2024-10-01 00:00:00,PROMO,582
2024-10-01 00:00:00,PROMO,6
2024-10-01 00:00:00,PROMO,18
2024-10-01 00:00:00,PROMO,30
2024-10-01 00:00:00,PROMO,28
2024-10-01 00:00:00,PROMO,432
2024-10-01 00:00:00,PROMO,17
2024-10-01 00:00:00,PROMO,77
2024-10-01 00:00:00,PROMO,103
2024-10-01 00:00:00,PROMO,3615
2024-10-01 00:00:00,PROMO,400
2024-10-01 00:00:00,PROMO,1
2024-10-02 00:00:00,BULK,1
2024-10-02 00:00:00,BULK,4
2024-10-02 00:00:00,BULK,2
2024-10-02 00:00:00,BULK,29
2024-10-02 00:00:00,BULK,190
2024-10-02 00:00:00,BULK,229
2024-10-02 00:00:00,BULK,203
2024-10-02 00:00:00,BULK,29
2024-10-02 00:00:00,BULK,1
2024-10-02 00:00:00,BULK,75
2024-10-02 00:00:00,BULK,2
2024-10-02 00:00:00,BULK,2
2024-10-02 00:00:00,BULK,20
2024-10-02 00:00:00,BULK,329
2024-10-02 00:00:00,BULK,1
2024-10-02 00:00:00,BULK,10
2024-10-02 00:00:00,BULK,77
2024-10-02 00:00:00,GLOBAL,19756
2024-10-02 00:00:00,PICKING,2
2024-10-02 00:00:00,PICKING,16
2024-10-02 00:00:00,PICKING,1
2024-10-02 00:00:00,PICKING,998
2024-10-02 00:00:00,PICKING,999
2024-10-02 00:00:00,PICKING,7171
2024-10-02 00:00:00,PICKING,79
2024-10-02 00:00:00,PICKING,29
2024-10-02 00:00:00,PICKING,630
2024-10-02 00:00:00,PICKING,297
2024-10-02 00:00:00,PICKING,267
2024-10-02 00:00:00,PICKING,65
2024-10-02 00:00:00,PICKING,145
2024-10-02 00:00:00,PROMO,2
2024-10-02 00:00:00,PROMO,4
2024-10-02 00:00:00,PROMO,4
2024-10-02 00:00:00,PROMO,1
2024-10-02 00:00:00,PROMO,883
2024-10-02 00:00:00,PROMO,837
2024-10-02 00:00:00,PROMO,3930
2024-10-02 00:00:00,PROMO,422
2024-10-02 00:00:00,PROMO,13
2024-10-02 00:00:00,PROMO,55
2024-10-02 00:00:00,PROMO,4
2024-10-02 00:00:00,PROMO,582
2024-10-02 00:00:00,PROMO,80
2024-10-02 00:00:00,PROMO,7
2024-10-02 00:00:00,PROMO,361
2024-10-02 00:00:00,PROMO,587
2024-10-02 00:00:00,PROMO,59
2024-10-02 00:00:00,PROMO,22
2024-10-03 00:00:00,BULK,4
2024-10-03 00:00:00,BULK,1
2024-10-03 00:00:00,BULK,55
2024-10-03 00:00:00,BULK,39
2024-10-03 00:00:00,BULK,15
2024-10-03 00:00:00,BULK,271
2024-10-03 00:00:00,BULK,5
2024-10-03 00:00:00,BULK,77
2024-10-03 00:00:00,BULK,190
2024-10-03 00:00:00,BULK,3
2024-10-03 00:00:00,BULK,1
2024-10-03 00:00:00,BULK,40
2024-10-03 00:00:00,BULK,10
2024-10-03 00:00:00,BULK,36
2024-10-03 00:00:00,BULK,8
2024-10-03 00:00:00,BULK,1
2024-10-03 00:00:00,BULK,11
2024-10-03 00:00:00,BULK,12
2024-10-03 00:00:00,BULK,2
2024-10-03 00:00:00,BULK,131
2024-10-03 00:00:00,BULK,57
2024-10-03 00:00:00,GLOBAL,15365
2024-10-03 00:00:00,PICKING,4
2024-10-03 00:00:00,PICKING,1
2024-10-03 00:00:00,PICKING,120
2024-10-03 00:00:00,PICKING,127
2024-10-03 00:00:00,PICKING,629
2024-10-03 00:00:00,PICKING,5374
2024-10-03 00:00:00,PICKING,5
2024-10-03 00:00:00,PICKING,770
2024-10-03 00:00:00,PICKING,98
2024-10-03 00:00:00,PICKING,1
2024-10-03 00:00:00,PICKING,100
2024-10-03 00:00:00,PICKING,1
2024-10-03 00:00:00,PICKING,5
2024-10-03 00:00:00,PICKING,2
2024-10-03 00:00:00,PICKING,25
2024-10-03 00:00:00,PICKING,25
2024-10-03 00:00:00,PICKING,13
2024-10-03 00:00:00,PICKING,10
2024-10-03 00:00:00,PICKING,11
2024-10-03 00:00:00,PICKING,7
2024-10-03 00:00:00,PICKING,47
2024-10-03 00:00:00,PICKING,780
2024-10-03 00:00:00,PICKING,323
2024-10-03 00:00:00,PROMO,17
2024-10-03 00:00:00,PROMO,675
2024-10-03 00:00:00,PROMO,74
2024-10-03 00:00:00,PROMO,494
2024-10-03 00:00:00,PROMO,1730
2024-10-03 00:00:00,PROMO,9
2024-10-03 00:00:00,PROMO,620
2024-10-03 00:00:00,PROMO,297
2024-10-03 00:00:00,PROMO,3
2024-10-03 00:00:00,PROMO,79
2024-10-03 00:00:00,PROMO,1
2024-10-03 00:00:00,PROMO,2
2024-10-03 00:00:00,PROMO,3
2024-10-03 00:00:00,PROMO,40
2024-10-03 00:00:00,PROMO,52
2024-10-03 00:00:00,PROMO,16
2024-10-03 00:00:00,PROMO,3
2024-10-03 00:00:00,PROMO,22
2024-10-03 00:00:00,PROMO,4
2024-10-03 00:00:00,PROMO,168
2024-10-03 00:00:00,PROMO,4
2024-10-03 00:00:00,PROMO,1295
2024-10-03 00:00:00,PROMO,310
2024-10-04 00:00:00,BULK,3
2024-10-04 00:00:00,BULK,72
2024-10-04 00:00:00,BULK,104
2024-10-04 00:00:00,BULK,251
2024-10-04 00:00:00,BULK,3
2024-10-04 00:00:00,BULK,92
2024-10-04 00:00:00,BULK,1
2024-10-04 00:00:00,BULK,10
2024-10-04 00:00:00,BULK,2
2024-10-04 00:00:00,BULK,40
2024-10-04 00:00:00,BULK,34
2024-10-04 00:00:00,BULK,1
2024-10-04 00:00:00,GLOBAL,13650
2024-10-04 00:00:00,PICKING,303
2024-10-04 00:00:00,PICKING,2900
2024-10-04 00:00:00,PICKING,3070
2024-10-04 00:00:00,PICKING,1501
2024-10-04 00:00:00,PICKING,142
2024-10-04 00:00:00,PICKING,105
2024-10-04 00:00:00,PICKING,37
2024-10-04 00:00:00,PICKING,3
2024-10-04 00:00:00,PROMO,6
2024-10-04 00:00:00,PROMO,158
2024-10-04 00:00:00,PROMO,1139
2024-10-04 00:00:00,PROMO,2378
2024-10-04 00:00:00,PROMO,17
2024-10-04 00:00:00,PROMO,838
2024-10-04 00:00:00,PROMO,16
2024-10-04 00:00:00,PROMO,1
2024-10-04 00:00:00,PROMO,274
2024-10-04 00:00:00,PROMO,9
2024-10-04 00:00:00,PROMO,72
2024-10-04 00:00:00,PROMO,67
2024-10-04 00:00:00,PROMO,1
2024-10-07 00:00:00,BULK,5
2024-10-07 00:00:00,BULK,1
2024-10-07 00:00:00,BULK,448
2024-10-07 00:00:00,BULK,35
2024-10-07 00:00:00,BULK,64
2024-10-07 00:00:00,BULK,11
2024-10-07 00:00:00,BULK,14
2024-10-07 00:00:00,BULK,107
2024-10-07 00:00:00,BULK,73
2024-10-07 00:00:00,BULK,37
2024-10-07 00:00:00,BULK,2
2024-10-07 00:00:00,BULK,1
2024-10-07 00:00:00,BULK,2
2024-10-07 00:00:00,BULK,65
2024-10-07 00:00:00,BULK,2
2024-10-07 00:00:00,BULK,3
2024-10-07 00:00:00,BULK,101
2024-10-07 00:00:00,BULK,59
2024-10-07 00:00:00,BULK,10
2024-10-07 00:00:00,BULK,7
2024-10-07 00:00:00,GLOBAL,23052
2024-10-07 00:00:00,PICKING,524
2024-10-07 00:00:00,PICKING,55
2024-10-07 00:00:00,PICKING,947
2024-10-07 00:00:00,PICKING,229
2024-10-07 00:00:00,PICKING,111
2024-10-07 00:00:00,PICKING,150
2024-10-07 00:00:00,PICKING,876
2024-10-07 00:00:00,PICKING,1066
2024-10-07 00:00:00,PICKING,5115
2024-10-07 00:00:00,PICKING,145
2024-10-07 00:00:00,PICKING,172
2024-10-07 00:00:00,PICKING,1
2024-10-07 00:00:00,PICKING,12
2024-10-07 00:00:00,PICKING,10
2024-10-07 00:00:00,PICKING,557
2024-10-07 00:00:00,PICKING,244
2024-10-07 00:00:00,PICKING,1194
2024-10-07 00:00:00,PICKING,170
2024-10-07 00:00:00,PICKING,539
2024-10-07 00:00:00,PICKING,31
2024-10-07 00:00:00,PROMO,400
2024-10-07 00:00:00,PROMO,4
2024-10-07 00:00:00,PROMO,410
2024-10-07 00:00:00,PROMO,791
2024-10-07 00:00:00,PROMO,28
2024-10-07 00:00:00,PROMO,326
2024-10-07 00:00:00,PROMO,559
2024-10-07 00:00:00,PROMO,1007
2024-10-07 00:00:00,PROMO,3415
2024-10-07 00:00:00,PROMO,236
2024-10-07 00:00:00,PROMO,146
2024-10-07 00:00:00,PROMO,20
2024-10-07 00:00:00,PROMO,345
2024-10-07 00:00:00,PROMO,9
2024-10-07 00:00:00,PROMO,311
2024-10-07 00:00:00,PROMO,1042
2024-10-07 00:00:00,PROMO,401
2024-10-07 00:00:00,PROMO,358
2024-10-07 00:00:00,PROMO,49
2024-10-08 00:00:00,BULK,21
2024-10-08 00:00:00,BULK,51
2024-10-08 00:00:00,BULK,3
2024-10-08 00:00:00,BULK,1
2024-10-08 00:00:00,BULK,228
2024-10-08 00:00:00,BULK,73
2024-10-08 00:00:00,BULK,107
2024-10-08 00:00:00,BULK,2
2024-10-08 00:00:00,BULK,53
2024-10-08 00:00:00,BULK,1
2024-10-08 00:00:00,BULK,10
2024-10-08 00:00:00,BULK,102
2024-10-08 00:00:00,BULK,5
2024-10-08 00:00:00,BULK,94
2024-10-08 00:00:00,BULK,5
2024-10-08 00:00:00,GLOBAL,29245
2024-10-08 00:00:00,PICKING,4
2024-10-08 00:00:00,PICKING,11
2024-10-08 00:00:00,PICKING,2
2024-10-08 00:00:00,PICKING,1
2024-10-08 00:00:00,PICKING,7657
2024-10-08 00:00:00,PICKING,4033
2024-10-08 00:00:00,PICKING,1607
2024-10-08 00:00:00,PICKING,77
2024-10-08 00:00:00,PICKING,2
2024-10-08 00:00:00,PICKING,300
2024-10-08 00:00:00,PICKING,1340
2024-10-08 00:00:00,PICKING,1
2024-10-08 00:00:00,PICKING,127
2024-10-08 00:00:00,PICKING,218
2024-10-08 00:00:00,PICKING,23
2024-10-08 00:00:00,PROMO,10
2024-10-08 00:00:00,PROMO,9
2024-10-08 00:00:00,PROMO,1
2024-10-08 00:00:00,PROMO,1
2024-10-08 00:00:00,PROMO,8132
2024-10-08 00:00:00,PROMO,890
2024-10-08 00:00:00,PROMO,2228
2024-10-08 00:00:00,PROMO,3
2024-10-08 00:00:00,PROMO,92
2024-10-08 00:00:00,PROMO,2
2024-10-08 00:00:00,PROMO,283
2024-10-08 00:00:00,PROMO,915
2024-10-08 00:00:00,PROMO,6
2024-10-08 00:00:00,PROMO,279
2024-10-08 00:00:00,PROMO,177
2024-10-08 00:00:00,PROMO,58
2024-10-09 00:00:00,BULK,1
2024-10-09 00:00:00,BULK,55
2024-10-09 00:00:00,BULK,3
2024-10-09 00:00:00,BULK,265
2024-10-09 00:00:00,BULK,99
2024-10-09 00:00:00,BULK,116
2024-10-09 00:00:00,BULK,46
2024-10-09 00:00:00,BULK,2
2024-10-09 00:00:00,BULK,53
2024-10-09 00:00:00,BULK,5
2024-10-09 00:00:00,GLOBAL,16680
2024-10-09 00:00:00,PICKING,1
2024-10-09 00:00:00,PICKING,2
2024-10-09 00:00:00,PICKING,10
2024-10-09 00:00:00,PICKING,2454
2024-10-09 00:00:00,PICKING,430
2024-10-09 00:00:00,PICKING,7203
2024-10-09 00:00:00,PICKING,48
2024-10-09 00:00:00,PICKING,367
2024-10-09 00:00:00,PICKING,6
2024-10-09 00:00:00,PICKING,306
2024-10-09 00:00:00,PICKING,86
2024-10-09 00:00:00,PROMO,1
2024-10-09 00:00:00,PROMO,3
2024-10-09 00:00:00,PROMO,9
2024-10-09 00:00:00,PROMO,1569
2024-10-09 00:00:00,PROMO,191
2024-10-09 00:00:00,PROMO,2578
2024-10-09 00:00:00,PROMO,106
2024-10-09 00:00:00,PROMO,422
2024-10-09 00:00:00,PROMO,218
2024-10-09 00:00:00,PROMO,4
2024-10-09 00:00:00,PROMO,21
2024-10-10 00:00:00,BULK,5
2024-10-10 00:00:00,BULK,2
2024-10-10 00:00:00,BULK,10
2024-10-10 00:00:00,BULK,20
2024-10-10 00:00:00,BULK,66
2024-10-10 00:00:00,BULK,100
2024-10-10 00:00:00,BULK,76
2024-10-10 00:00:00,BULK,21
2024-10-10 00:00:00,BULK,4
2024-10-10 00:00:00,BULK,77
2024-10-10 00:00:00,BULK,1
2024-10-10 00:00:00,BULK,1
2024-10-10 00:00:00,BULK,1
2024-10-10 00:00:00,BULK,33
2024-10-10 00:00:00,BULK,24
2024-10-10 00:00:00,BULK,35
2024-10-10 00:00:00,BULK,10
2024-10-10 00:00:00,BULK,211
2024-10-10 00:00:00,BULK,21
2024-10-10 00:00:00,BULK,20
2024-10-10 00:00:00,GLOBAL,11543
2024-10-10 00:00:00,PICKING,4
2024-10-10 00:00:00,PICKING,7
2024-10-10 00:00:00,PICKING,60
2024-10-10 00:00:00,PICKING,263
2024-10-10 00:00:00,PICKING,16
2024-10-10 00:00:00,PICKING,370
2024-10-10 00:00:00,PICKING,1825
2024-10-10 00:00:00,PICKING,629
2024-10-10 00:00:00,PICKING,1
2024-10-10 00:00:00,PICKING,102
2024-10-10 00:00:00,PICKING,6
2024-10-10 00:00:00,PICKING,1
2024-10-10 00:00:00,PICKING,25
2024-10-10 00:00:00,PICKING,5
2024-10-10 00:00:00,PICKING,14
2024-10-10 00:00:00,PICKING,33
2024-10-10 00:00:00,PICKING,6
2024-10-10 00:00:00,PICKING,40
2024-10-10 00:00:00,PICKING,40
2024-10-10 00:00:00,PICKING,1378
2024-10-10 00:00:00,PICKING,146
2024-10-10 00:00:00,PROMO,15
2024-10-10 00:00:00,PROMO,5
2024-10-10 00:00:00,PROMO,398
2024-10-10 00:00:00,PROMO,153
2024-10-10 00:00:00,PROMO,39
2024-10-10 00:00:00,PROMO,765
2024-10-10 00:00:00,PROMO,825
2024-10-10 00:00:00,PROMO,468
2024-10-10 00:00:00,PROMO,8
2024-10-10 00:00:00,PROMO,79
2024-10-10 00:00:00,PROMO,4
2024-10-10 00:00:00,PROMO,8
2024-10-10 00:00:00,PROMO,47
2024-10-10 00:00:00,PROMO,25
2024-10-10 00:00:00,PROMO,2
2024-10-10 00:00:00,PROMO,13
2024-10-10 00:00:00,PROMO,23
2024-10-10 00:00:00,PROMO,36
2024-10-10 00:00:00,PROMO,94
2024-10-10 00:00:00,PROMO,102
2024-10-10 00:00:00,PROMO,2552
2024-10-10 00:00:00,PROMO,168
2024-10-10 00:00:00,PROMO,5
2024-10-11 00:00:00,BULK,54
2024-10-11 00:00:00,BULK,65
2024-10-11 00:00:00,BULK,69
2024-10-11 00:00:00,BULK,277
2024-10-11 00:00:00,BULK,15
2024-10-11 00:00:00,BULK,173
2024-10-11 00:00:00,BULK,9
2024-10-11 00:00:00,BULK,3
2024-10-11 00:00:00,BULK,45
2024-10-11 00:00:00,BULK,1
2024-10-11 00:00:00,GLOBAL,13567
2024-10-11 00:00:00,PICKING,213
2024-10-11 00:00:00,PICKING,160
2024-10-11 00:00:00,PICKING,517
2024-10-11 00:00:00,PICKING,3359
2024-10-11 00:00:00,PICKING,7
2024-10-11 00:00:00,PICKING,9
2024-10-11 00:00:00,PICKING,1472
2024-10-11 00:00:00,PICKING,2
2024-10-11 00:00:00,PICKING,97
2024-10-11 00:00:00,PICKING,87
2024-10-11 00:00:00,PICKING,1
2024-10-11 00:00:00,PROMO,4
2024-10-11 00:00:00,PROMO,96
2024-10-11 00:00:00,PROMO,91
2024-10-11 00:00:00,PROMO,399
2024-10-11 00:00:00,PROMO,5034
2024-10-11 00:00:00,PROMO,6
2024-10-11 00:00:00,PROMO,79
2024-10-11 00:00:00,PROMO,902
2024-10-11 00:00:00,PROMO,8
2024-10-11 00:00:00,PROMO,166
2024-10-11 00:00:00,PROMO,8
2024-10-11 00:00:00,PROMO,138
2024-10-11 00:00:00,PROMO,1
2024-10-14 00:00:00,BULK,2
2024-10-14 00:00:00,BULK,1
2024-10-14 00:00:00,BULK,7
2024-10-14 00:00:00,BULK,5
2024-10-14 00:00:00,BULK,21
2024-10-14 00:00:00,BULK,99
2024-10-14 00:00:00,BULK,133
2024-10-14 00:00:00,BULK,63
2024-10-14 00:00:00,BULK,76
2024-10-14 00:00:00,BULK,4
2024-10-14 00:00:00,BULK,1
2024-10-14 00:00:00,BULK,2
2024-10-14 00:00:00,BULK,49
2024-10-14 00:00:00,BULK,5
2024-10-14 00:00:00,BULK,64
2024-10-14 00:00:00,BULK,35
2024-10-14 00:00:00,BULK,6
2024-10-14 00:00:00,BULK,1
2024-10-14 00:00:00,GLOBAL,15670
2024-10-14 00:00:00,PICKING,649
2024-10-14 00:00:00,PICKING,43
2024-10-14 00:00:00,PICKING,110
2024-10-14 00:00:00,PICKING,114
2024-10-14 00:00:00,PICKING,125
2024-10-14 00:00:00,PICKING,1596
2024-10-14 00:00:00,PICKING,1588
2024-10-14 00:00:00,PICKING,1996
2024-10-14 00:00:00,PICKING,194
2024-10-14 00:00:00,PICKING,75
2024-10-14 00:00:00,PICKING,10
2024-10-14 00:00:00,PICKING,19
2024-10-14 00:00:00,PICKING,400
2024-10-14 00:00:00,PICKING,5
2024-10-14 00:00:00,PICKING,574
2024-10-14 00:00:00,PICKING,119
2024-10-14 00:00:00,PICKING,667
2024-10-14 00:00:00,PICKING,1
2024-10-14 00:00:00,PROMO,289
2024-10-14 00:00:00,PROMO,37
2024-10-14 00:00:00,PROMO,375
2024-10-14 00:00:00,PROMO,38
2024-10-14 00:00:00,PROMO,189
2024-10-14 00:00:00,PROMO,887
2024-10-14 00:00:00,PROMO,1021
2024-10-14 00:00:00,PROMO,1667
2024-10-14 00:00:00,PROMO,231
2024-10-14 00:00:00,PROMO,236
2024-10-14 00:00:00,PROMO,35
2024-10-14 00:00:00,PROMO,339
2024-10-14 00:00:00,PROMO,14
2024-10-14 00:00:00,PROMO,47
2024-10-14 00:00:00,PROMO,855
2024-10-14 00:00:00,PROMO,222
2024-10-14 00:00:00,PROMO,328
2024-10-14 00:00:00,PROMO,1
2024-10-15 00:00:00,BULK,20
2024-10-15 00:00:00,BULK,73
2024-10-15 00:00:00,BULK,49
2024-10-15 00:00:00,BULK,92
2024-10-15 00:00:00,BULK,34
2024-10-15 00:00:00,BULK,2
2024-10-15 00:00:00,BULK,166
2024-10-15 00:00:00,BULK,7
2024-10-15 00:00:00,BULK,67
2024-10-15 00:00:00,GLOBAL,20268
2024-10-15 00:00:00,PICKING,16
2024-10-15 00:00:00,PICKING,3958
2024-10-15 00:00:00,PICKING,4507
2024-10-15 00:00:00,PICKING,1465
2024-10-15 00:00:00,PICKING,48
2024-10-15 00:00:00,PICKING,238
2024-10-15 00:00:00,PICKING,1718
2024-10-15 00:00:00,PICKING,150
2024-10-15 00:00:00,PICKING,33
2024-10-15 00:00:00,PICKING,8
2024-10-15 00:00:00,PROMO,7
2024-10-15 00:00:00,PROMO,3653
2024-10-15 00:00:00,PROMO,1010
2024-10-15 00:00:00,PROMO,1404
2024-10-15 00:00:00,PROMO,73
2024-10-15 00:00:00,PROMO,219
2024-10-15 00:00:00,PROMO,950
2024-10-15 00:00:00,PROMO,262
2024-10-15 00:00:00,PROMO,34
2024-10-15 00:00:00,PROMO,5
2024-10-16 00:00:00,BULK,2
2024-10-16 00:00:00,BULK,12
2024-10-16 00:00:00,BULK,64
2024-10-16 00:00:00,BULK,105
2024-10-16 00:00:00,BULK,84
2024-10-16 00:00:00,BULK,233
2024-10-16 00:00:00,BULK,44
2024-10-16 00:00:00,BULK,1
2024-10-16 00:00:00,BULK,59
2024-10-16 00:00:00,BULK,1
2024-10-16 00:00:00,BULK,2
2024-10-16 00:00:00,BULK,4
2024-10-16 00:00:00,BULK,2
2024-10-16 00:00:00,BULK,4
2024-10-16 00:00:00,BULK,7
2024-10-16 00:00:00,BULK,36
2024-10-16 00:00:00,GLOBAL,15651
2024-10-16 00:00:00,PICKING,1
2024-10-16 00:00:00,PICKING,7
2024-10-16 00:00:00,PICKING,1
2024-10-16 00:00:00,PICKING,8
2024-10-16 00:00:00,PICKING,1498
2024-10-16 00:00:00,PICKING,382
2024-10-16 00:00:00,PICKING,5844
2024-10-16 00:00:00,PICKING,59
2024-10-16 00:00:00,PICKING,3
2024-10-16 00:00:00,PICKING,351
2024-10-16 00:00:00,PICKING,4
2024-10-16 00:00:00,PICKING,1
2024-10-16 00:00:00,PICKING,1
2024-10-16 00:00:00,PICKING,2
2024-10-16 00:00:00,PICKING,3
2024-10-16 00:00:00,PICKING,135
2024-10-16 00:00:00,PICKING,1
2024-10-16 00:00:00,PICKING,65
2024-10-16 00:00:00,PROMO,9
2024-10-16 00:00:00,PROMO,1
2024-10-16 00:00:00,PROMO,4
2024-10-16 00:00:00,PROMO,1156
2024-10-16 00:00:00,PROMO,130
2024-10-16 00:00:00,PROMO,4685
2024-10-16 00:00:00,PROMO,182
2024-10-16 00:00:00,PROMO,13
2024-10-16 00:00:00,PROMO,15
2024-10-16 00:00:00,PROMO,11
2024-10-16 00:00:00,PROMO,1
2024-10-16 00:00:00,PROMO,235
2024-10-16 00:00:00,PROMO,116
2024-10-16 00:00:00,PROMO,3
2024-10-16 00:00:00,PROMO,3
2024-10-16 00:00:00,PROMO,43
2024-10-16 00:00:00,PROMO,18
2024-10-17 00:00:00,BULK,6
2024-10-17 00:00:00,BULK,46
2024-10-17 00:00:00,BULK,31
2024-10-17 00:00:00,BULK,16
2024-10-17 00:00:00,BULK,175
2024-10-17 00:00:00,BULK,90
2024-10-17 00:00:00,BULK,39
2024-10-17 00:00:00,BULK,13
2024-10-17 00:00:00,BULK,65
2024-10-17 00:00:00,BULK,2
2024-10-17 00:00:00,BULK,1
2024-10-17 00:00:00,BULK,7
2024-10-17 00:00:00,BULK,56
2024-10-17 00:00:00,BULK,17
2024-10-17 00:00:00,BULK,13
2024-10-17 00:00:00,BULK,44
2024-10-17 00:00:00,BULK,22
2024-10-17 00:00:00,BULK,153
2024-10-17 00:00:00,BULK,47
2024-10-17 00:00:00,GLOBAL,13317
2024-10-17 00:00:00,PICKING,1
2024-10-17 00:00:00,PICKING,1
2024-10-17 00:00:00,PICKING,106
2024-10-17 00:00:00,PICKING,151
2024-10-17 00:00:00,PICKING,56
2024-10-17 00:00:00,PICKING,1170
2024-10-17 00:00:00,PICKING,2021
2024-10-17 00:00:00,PICKING,596
2024-10-17 00:00:00,PICKING,3
2024-10-17 00:00:00,PICKING,132
2024-10-17 00:00:00,PICKING,7
2024-10-17 00:00:00,PICKING,1
2024-10-17 00:00:00,PICKING,26
2024-10-17 00:00:00,PICKING,3
2024-10-17 00:00:00,PICKING,16
2024-10-17 00:00:00,PICKING,1
2024-10-17 00:00:00,PICKING,26
2024-10-17 00:00:00,PICKING,21
2024-10-17 00:00:00,PICKING,271
2024-10-17 00:00:00,PICKING,1287
2024-10-17 00:00:00,PICKING,280
2024-10-17 00:00:00,PICKING,3
2024-10-17 00:00:00,PROMO,8
2024-10-17 00:00:00,PROMO,604
2024-10-17 00:00:00,PROMO,201
2024-10-17 00:00:00,PROMO,175
2024-10-17 00:00:00,PROMO,875
2024-10-17 00:00:00,PROMO,1122
2024-10-17 00:00:00,PROMO,369
2024-10-17 00:00:00,PROMO,14
2024-10-17 00:00:00,PROMO,164
2024-10-17 00:00:00,PROMO,6
2024-10-17 00:00:00,PROMO,5
2024-10-17 00:00:00,PROMO,39
2024-10-17 00:00:00,PROMO,89
2024-10-17 00:00:00,PROMO,21
2024-10-17 00:00:00,PROMO,16
2024-10-17 00:00:00,PROMO,90
2024-10-17 00:00:00,PROMO,34
2024-10-17 00:00:00,PROMO,338
2024-10-17 00:00:00,PROMO,1838
2024-10-17 00:00:00,PROMO,287
2024-10-18 00:00:00,BULK,4
2024-10-18 00:00:00,BULK,149
